constituency_name;constituency_total_voters
Greenwich and Woolwich;79997
Guildford;77729
Hackney North and Stoke Newington;92462
Hackney South and Shoreditch;89387
Halesowen and Rowley Regis;68300
Halifax;71887
Haltemprice and Howden;71083
Halton;71930
Hammersmith;74759
Hampstead and Kilburn;86571
Harborough;80151
Harlow;68078
Harrogate and Knaresborough;77941
Harrow East;72106
Harrow West;72464
Hartlepool;70855
Harwich and North Essex;74153
Hastings and Rye;80524
Havant;72103
Hayes and Harlington;72357
Hazel Grove;63346
Hemel Hempstead;74035
Hemsworth;73726
Hendon;82661
Henley;76646
Hereford and South Herefordshire;72085
Hertford and Stortford;81765
Hertsmere;73971
Hexham;61324
Heywood and Middleton;80162
High Peak;74265
Hitchin and Harpenden;76323
Holborn and St Pancras;86061
Hornchurch and Upminster;80765
Hornsey and Wood Green;81814
Horsham;86730
Houghton and Sunderland South;68835
Hove;74313
Huddersfield;65525
Huntingdon;84657
Hyndburn;70842
Ilford North;72973
Ilford South;84972
Ipswich;75525
Isle of Wight;113021
Islington North;75162
Islington South and Finsbury;70489
Jarrow;65103
Keighley;72778
Kenilworth and Southam;68154
Kensington;64609
Kettering;73164
Kingston and Surbiton;81975
Kingston upon Hull East;65745
Kingston upon Hull North;65515
Kingston upon Hull West and Hessle;60192
Kingswood;68972
Knowsley;84082
Lancaster and Fleetwood;70059
Leeds Central;90971
Leeds East;67286
Leeds North East;70580
Leeds North West;67741
Leeds West;67727
Leicester East;78433
Leicester South;77708
Leicester West;64940
Leigh;77417
Lewes;71503
Lewisham Deptford;80631
Lewisham East;67857
Lewisham West and Penge;74617
Leyton and Wanstead;64852
Lichfield;76616
Lincoln;74942
Liverpool Riverside;80310
Liverpool Walton;62628
Liverpool Wavertree;63458
Liverpool West Derby;65640
Loughborough;79764
Louth and Horncastle;79634
Ludlow;69444
Luton North;68185
Luton South;69338
Macclesfield;76216
Maidenhead;76668
Maidstone and The Weald;76109
Makerfield;74190
Maldon;72438
Manchester Central;92247
Manchester Gorton;76419
Manchester Withington;76530
Mansfield;77131
Meon Valley;75737
Meriden;85368
Mid Bedfordshire;87795
Mid Derbyshire;67442
Mid Dorset and North Poole;65427
Mid Norfolk;82203
Mid Sussex;85146
Mid Worcestershire;78220
Middlesbrough;60764
Middlesbrough South and East Cleveland;72348
Milton Keynes North;91545
Milton Keynes South;96363
Mitcham and Morden;70021
Mole Valley;74665
Morecambe and Lunesdale;67397
Morley and Outwood;78803
New Forest East;73549
New Forest West;70869
Newark;75850
Newbury;83414
Newcastle upon Tyne Central;63796
Newcastle upon Tyne East;68486
Newcastle upon Tyne North;68211
Newcastle-under-Lyme;57845
Newton Abbot;72529
Normanton Pontefract and Castleford;84527
North Cornwall;69935
North Devon;75859
North Dorset;76765
North Durham;66796
North East Bedfordshire;90678
North East Cambridgeshire;83699
North East Derbyshire;72345
North East Hampshire;78954
North East Hertfordshire;76123
North East Somerset;73692
North Herefordshire;70252
North Norfolk;70729
North Shropshire;83258
North Somerset;80194
North Swindon;82441
North Thanet;72756
North Tyneside;78902
North Warwickshire;70271
North West Cambridgeshire;94909
North West Durham;72166
North West Hampshire;83083
North West Leicestershire;78935
North West Norfolk;72080
North Wiltshire;73280
Northampton North;58768
Northampton South;62163
Norwich North;67172
Norwich South;77845
Nottingham East;66262
Nottingham North;66495
Nottingham South;79485
Nuneaton;70226
Old Bexley and Sidcup;66104
Oldham East and Saddleworth;72120
Oldham West and Royton;72999
Orpington;68877
Oxford East;78303
Oxford West and Abingdon;76951
Pendle;65292
Penistone and Stocksbridge;70925
Penrith and The Border;67555
Peterborough;72560
Plymouth Moor View;69430
Plymouth Sutton and Devonport;77852
Poole;73989
Poplar and Limehouse;91836
Portsmouth North;71299
Portsmouth South;74186
Preston;59672
Pudsey;73212
Putney;65556
Rayleigh and Wickford;78930
Reading East;77152
Reading West;74137
Redcar;65864
Redditch;65391
Reigate;74242
Ribble Valley;79247
Richmond (Yorks);82569
Richmond Park;82699
Rochdale;78909
Rochester and Strood;82056
Rochford and Southend East;75624
Romford;72350
Romsey and Southampton North;68228
Rossendale and Darwen;72770
Rother Valley;74804
Rotherham;61688
Rugby;72292
Ruislip Northwood and Pinner;72816
Runnymede and Weybridge;77196
Rushcliffe;77047
Rutland and Melton;82705
Saffron Walden;87017
Salford and Eccles;82202
Salisbury;74556
Scarborough and Whitby;74404
Scunthorpe;61955
Sedgefield;64325
Sefton Central;69760
Selby and Ainsty;78398
Sevenoaks;71757
Sheffield Brightside and Hillsborough;69333
Sheffield Central;89849
Sheffield Hallam;72763
Sheffield Heeley;66940
Sheffield South East;67832
Sherwood;77888
Shipley;74029
Shrewsbury and Atcham;82238
Sittingbourne and Sheppey;83917
Skipton and Ripon;78673
Sleaford and North Hykeham;94761
Slough;86818
Solihull;78760
Somerton and Frome;85866
South Basildon and East Thurrock;74441
South Cambridgeshire;87288
South Derbyshire;79331
South Dorset;73809
South East Cambridgeshire;86769
South East Cornwall;71825
South Holland and The Deepings;75975
South Leicestershire;80520
South Norfolk;86214
South Northamptonshire;90842
South Ribble;75351
South Shields;62793
South Staffordshire;73668
South Suffolk;76201
South Swindon;73118
South Thanet;73223
South West Bedfordshire;79926
South West Devon;72535
South West Hertfordshire;80499
South West Norfolk;78455
South West Surrey;79096
South West Wiltshire;77969
Southampton Itchen;72299
Southampton Test;70116
Southend West;69043
Southport;70837
Spelthorne;70929
St Albans;73727
St Austell and Newquay;79930
St Helens North;75593
St Helens South and Whiston;79061
St Ives;68795
Stafford;72572
Staffordshire Moorlands;65485
Stalybridge and Hyde;73064
Stevenage;71562
Stockport;65391
Stockton North;66649
Stockton South;76870
Stoke-on-Trent Central;55419
Stoke-on-Trent North;68298
Stoke-on-Trent South;64491
Stone;69378
Stourbridge;69891
Stratford-on-Avon;74037
Streatham;84783
Stretford and Urmston;72372
Stroud;84537
Suffolk Coastal;81910
Sunderland Central;72680
Surrey Heath;81349
Sutton and Cheam;71779
Sutton Coldfield;75638
Tamworth;71572
Tatton;69018
Taunton Deane;88676
Telford;68921
Tewkesbury;83958
The Cotswolds;81939
The Wrekin;70693
Thirsk and Malton;80991
Thornbury and Yate;69492
Thurrock;79659
Tiverton and Honiton;82953
Tonbridge and Malling;79278
Tooting;76954
Torbay;75054
Torridge and West Devon;80403
Totnes;69863
Tottenham;75740
Truro and Falmouth;76719
Tunbridge Wells;74823
Twickenham;84906
Tynemouth;77261
Uxbridge and South Ruislip;70365
Vauxhall;88659
Wakefield;70192
Wallasey;66310
Walsall North;67177
Walsall South;68024
Walthamstow;70267
Wansbeck;63339
Wantage;90867
Warley;62357
Warrington North;72235
Warrington South;86015
Warwick and Leamington;76362
Washington and Sunderland West;66278
Watford;83359
Waveney;82791
Wealden;82998
Weaver Vale;70551
Wellingborough;80765
Wells;84124
Welwyn Hatfield;74892
Wentworth and Dearne;74536
West Bromwich East;62046
West Bromwich West;64517
West Dorset;81897
West Ham;97947
West Lancashire;73347
West Suffolk;80193
West Worcestershire;76241
Westminster North;65519
Westmorland and Lonsdale;67789
Weston-Super-Mare;82526
Wigan;75680
Wimbledon;68240
Winchester;75582
Windsor;75038
Wirral South;57280
Wirral West;55550
Witham;70402
Witney;83845
Woking;75424
Wokingham;83953
Wolverhampton North East;61660
Wolverhampton South East;62883
Wolverhampton South West;60534
Worcester;73485
Workington;61370
Worsley and Eccles South;75219
Worthing West;78585
Wycombe;78093
Wyre and Preston North;74775
Wyre Forest;78077
Wythenshawe and Sale East;76313
Yeovil;82468
York Central;74899
York Outer;74673
Aberdeen North;62489
Aberdeen South;65719
Airdrie and Shotts;64011
Angus;63952
Argyll and Bute;66525
Ayr Carrick and Cumnock;71970
Banff and Buchan;66655
Berwickshire Roxburgh and Selkirk;74518
Caithness Sutherland and Easter Ross;46930
Central Ayrshire;69742
Coatbridge Chryston and Bellshill;72943
Cumbernauld Kilsyth and Kirkintilloch East;66079
Dumfries and Galloway;74580
Dumfriesshire Clydesdale and Tweeddale;68330
Dundee East;66210
Dundee West;64431
Dunfermline and West Fife;76652
East Dunbartonshire;66075
East Kilbride Strathaven and Lesmahagow;81224
East Lothian;81600
East Renfrewshire;72232
Edinburgh East;69424
Edinburgh North and Leith;81336
Edinburgh South;66188
Edinburgh South West;73501
Edinburgh West;72507
Falkirk;84472
Glasgow Central;69230
Glasgow East;67381
Glasgow North;57130
Glasgow North East;61075
Glasgow North West;63402
Glasgow South;70891
Glasgow South West;64575
Glenrothes;65672
Gordon;79629
Inverclyde;60622
Inverness Nairn Badenoch and Strathspey;78059
Kilmarnock and Loudoun;74517
Kirkcaldy and Cowdenbeath;72853
Lanark and Hamilton East;77659
Linlithgow and East Falkirk;87044
Livingston;82285
Midlothian;70544
Moray;71035
Motherwell and Wishaw;68856
Na h-Eileanan an Iar;21106
North Ayrshire and Arran;73534
North East Fife;60905
Ochil and South Perthshire;78776
Orkney and Shetland;34211
Paisley and Renfrewshire North;72007
Paisley and Renfrewshire South;64385
Perth and North Perthshire;72600
Ross Skye and Lochaber;54230
Rutherglen and Hamilton West;80918
Stirling;68473
West Aberdeenshire and Kincardine;72640
West Dunbartonshire;66517
Aberavon;50750
Aberconwy;44699
Alyn and Deeside;62789
Arfon;42215
Blaenau Gwent;50739
Brecon and Radnorshire;55490
Bridgend;63303
Caerphilly;63166
Cardiff Central;64037
Cardiff North;68438
Cardiff South and Penarth;78837
Cardiff West;68508
Carmarthen East and Dinefwr;57419
Carmarthen West and South Pembrokeshire;59158
Ceredigion;56250
Clwyd South;53919
Clwyd West;57714
Cynon Valley;51134
Delyn;54560
Dwyfor Meirionnydd;44362
Gower;61762
Islwyn;55423
Llanelli;60518
Merthyr Tydfil and Rhymney;56322
Monmouth;67098
Montgomeryshire;48997
Neath;56419
Newport East;58554
Newport West;66657
Ogmore;57581
Pontypridd;60327
Preseli Pembrokeshire;59606
Rhondda;50262
Swansea East;58450
Swansea West;57078
Torfaen;62330
Vale of Clwyd;56649
Vale of Glamorgan;76508
Wrexham;49737
Ynys Môn;51925
Belfast East;66245
Belfast North;72225
Belfast South;69984
Belfast West;65644
East Antrim;64830
East Londonderry;69246
Fermanagh and South Tyrone;72848
Foyle;74346
Lagan Valley;75735
Mid Ulster;70449
Newry and Armagh;81226
North Antrim;77134
North Down;67099
South Antrim;71711
South Down;79175
Strangford;66928
Upper Bann;82887
West Tyrone;66259
