Altrincham and Sale West,14898,C,6051,L,2783,LD,659,Ind,2799,UKIP,2928,G
Ashton-Under-Lyne,3645,C,647,L,2231,LD,193,Ind,3374,UKIP,1206,G
Barrow and Furness,2614,C,3270,L,2283,LD,578,Ind,2822,UKIP,143,G
Birkenhead,3913,C,12386,L,125,LD,777,Ind,3,UKIP,273,G
Blackburn,7635,C,7853,L,1630,LD,873,Ind,792,UKIP,1171,G
Blackley and Broughton,5200,C,11464,L,309,LD,796,Ind,236,UKIP,2849,G
Blackpool North and Cleveleys,4378,C,9241,L,1237,LD,678,Ind,1755,UKIP,2852,G
Blackpool South,11864,C,4001,L,375,LD,486,Ind,2795,UKIP,2456,G
Bolton North East,5535,C,9934,L,2337,LD,305,Ind,2639,UKIP,2304,G
Bolton South East,5342,C,361,L,322,LD,803,Ind,2024,UKIP,169,G
Bolton West,4835,C,3045,L,1041,LD,429,Ind,1783,UKIP,2477,G
Bootle,12872,C,959,L,1258,LD,943,Ind,2439,UKIP,3260,G
Burnley,14620,C,11644,L,1236,LD,907,Ind,499,UKIP,2849,G
Bury North,4579,C,7376,L,2485,LD,153,Ind,2851,UKIP,2848,G
Bury South,6352,C,2293,L,880,LD,309,Ind,368,UKIP,286,G
Carlisle,2396,C,4343,L,2585,LD,1,Ind,1076,UKIP,688,G
Cheadle,4593,C,9764,L,107,LD,944,Ind,50,UKIP,3436,G
Chorley,11829,C,11992,L,2596,LD,406,Ind,3231,UKIP,2751,G
City Of Chester,13007,C,3188,L,2434,LD,988,Ind,2016,UKIP,1398,G
Congleton,661,C,3848,L,884,LD,609,Ind,784,UKIP,941,G
Copeland,13175,C,10415,L,2019,LD,276,Ind,2045,UKIP,196,G
Crewe and Nantwich,4797,C,11156,L,451,LD,741,Ind,2750,UKIP,3139,G
Denton and Reddish,14088,C,9635,L,2494,LD,40,Ind,1439,UKIP,925,G
Eddisbury,5008,C,4408,L,1060,LD,906,Ind,2339,UKIP,2182,G
Ellesmere Port and Neston,13152,C,4506,L,1847,LD,172,Ind,1175,UKIP,2127,G
Fylde,9212,C,12597,L,2221,LD,498,Ind,3472,UKIP,2109,G
Garston and Halewood,7593,C,3038,L,113,LD,908,Ind,2979,UKIP,2171,G
Halton,14134,C,11304,L,2941,LD,196,Ind,3067,UKIP,1615,G
Hazel Grove,6027,C,8951,L,787,LD,885,Ind,2335,UKIP,1742,G
Heywood and Middleton,11109,C,11876,L,1692,LD,594,Ind,2005,UKIP,914,G
Hyndburn,2464,C,5273,L,201,LD,288,Ind,2477,UKIP,1839,G
Knowsley,2406,C,7631,L,2240,LD,231,Ind,1864,UKIP,2742,G
Lancaster and Fleetwood,9592,C,12819,L,1282,LD,999,Ind,289,UKIP,2845,G
Leigh,5345,C,1943,L,1375,LD,675,Ind,1285,UKIP,387,G
Liverpool\, Riverside,480,C,6285,L,1759,LD,215,Ind,3458,UKIP,1945,G
Liverpool\, Walton,6259,C,1839,L,1338,LD,37,Ind,472,UKIP,744,G
Liverpool\, Wavertree,8100,C,3492,L,848,LD,236,Ind,396,UKIP,2425,G
Liverpool\, West Derby,2399,C,3408,L,1911,LD,733,Ind,3083,UKIP,1768,G
Macclesfield,2732,C,11224,L,1353,LD,988,Ind,1732,UKIP,278,G
Makerfield,12101,C,10315,L,237,LD,275,Ind,2857,UKIP,3282,G
Manchester Central,5477,C,4924,L,1136,LD,528,Ind,2944,UKIP,2571,G
Manchester\, Gorton,2382,C,9357,L,1055,LD,864,Ind,205,UKIP,3354,G
Manchester\, Withington,3667,C,11836,L,241,LD,28,Ind,942,UKIP,2723,G
Morecambe and Lunesdale,8958,C,9697,L,2397,LD,277,Ind,2375,UKIP,1150,G
Oldham East and Saddleworth,14897,C,7024,L,2860,LD,310,Ind,2536,UKIP,1272,G
Oldham West and Royton,6808,C,5961,L,707,LD,361,Ind,1471,UKIP,837,G
Pendle,10040,C,7061,L,1208,LD,510,Ind,328,UKIP,926,G
Penrith and The Border,13717,C,2421,L,2850,LD,842,Ind,1278,UKIP,331,G
Preston,1763,C,483,L,1682,LD,139,Ind,2285,UKIP,3028,G
Ribble Valley,14292,C,2253,L,1661,LD,883,Ind,2781,UKIP,808,G
Rochdale,10903,C,8450,L,2764,LD,762,Ind,3054,UKIP,910,G
Rossendale and Darwen,555,C,10705,L,1958,LD,949,Ind,2941,UKIP,83,G
Salford and Eccles,6527,C,5794,L,656,LD,927,Ind,2199,UKIP,155,G
Sefton Central,8803,C,9325,L,2884,LD,246,Ind,2181,UKIP,2352,G
Southport,1279,C,6649,L,1628,LD,399,Ind,513,UKIP,2748,G
South Ribble,3731,C,2141,L,2176,LD,675,Ind,3130,UKIP,3115,G
Stalybridge and Hyde,13950,C,12458,L,1901,LD,538,Ind,3196,UKIP,2,G
St Helens North,2736,C,2107,L,835,LD,650,Ind,1851,UKIP,1038,G
St Helens South and Whiston,1692,C,705,L,2786,LD,705,Ind,2819,UKIP,2817,G
Stockport,3005,C,10525,L,2400,LD,428,Ind,18,UKIP,1928,G
Stretford and Urmston,4723,C,3180,L,689,LD,688,Ind,1297,UKIP,3028,G
Tatton,8944,C,11184,L,2373,LD,740,Ind,912,UKIP,3203,G
Wallasey,3641,C,8277,L,1366,LD,448,Ind,1042,UKIP,2637,G
Warrington North,6576,C,7619,L,2879,LD,131,Ind,2719,UKIP,18,G
Warrington South,12255,C,1410,L,1101,LD,414,Ind,2934,UKIP,3239,G
Weaver Vale,10039,C,927,L,376,LD,347,Ind,2756,UKIP,1674,G
West Lancashire,10147,C,3231,L,1671,LD,994,Ind,2618,UKIP,1663,G
Westmorland and Lonsdale,2705,C,7320,L,2199,LD,332,Ind,813,UKIP,2079,G
Wigan,9967,C,12362,L,411,LD,975,Ind,813,UKIP,2959,G
Wirral South,13555,C,12309,L,568,LD,823,Ind,1561,UKIP,1002,G
Wirral West,10379,C,466,L,792,LD,525,Ind,1839,UKIP,1417,G
Workington,3069,C,1061,L,2806,LD,661,Ind,605,UKIP,2169,G
Worsley and Eccles South,5438,C,9757,L,1910,LD,46,Ind,1173,UKIP,1426,G
Wyre and Preston North,12319,C,11504,L,1471,LD,22,Ind,2994,UKIP,1502,G
Wythenshawe and Sale East,7342,C,11964,L,1749,LD,851,Ind,2374,UKIP,1582,G
Belfast East,12334,C,2726,L,47,LD,187,Ind,755,UKIP,1593,G
Belfast North,12692,C,11198,L,2795,LD,111,Ind,3017,UKIP,1422,G
Belfast South,2099,C,2563,L,2014,LD,429,Ind,375,UKIP,1179,G
Belfast West,14304,C,4381,L,520,LD,87,Ind,745,UKIP,3471,G
East Antrim,14144,C,11946,L,2213,LD,510,Ind,715,UKIP,2849,G
East Londonderry,14728,C,7392,L,1513,LD,323,Ind,2418,UKIP,3236,G
Fermanagh and South Tyrone,11283,C,3128,L,51,LD,837,Ind,1165,UKIP,69,G
Foyle,11554,C,11872,L,2150,LD,133,Ind,1273,UKIP,156,G
Lagan Valley,13482,C,6231,L,1887,LD,350,Ind,2528,UKIP,2351,G
Mid Ulster,10336,C,5535,L,89,LD,79,Ind,197,UKIP,3352,G
Newry and Armagh,8778,C,9323,L,95,LD,240,Ind,3337,UKIP,2196,G
North Antrim,1352,C,6844,L,235,LD,518,Ind,365,UKIP,2002,G
North Down,2385,C,10724,L,345,LD,563,Ind,2795,UKIP,1768,G
South Antrim,2695,C,2383,L,2406,LD,398,Ind,640,UKIP,2205,G
South Down,9440,C,8650,L,1508,LD,163,Ind,3021,UKIP,1273,G
Strangford,4447,C,2186,L,202,LD,59,Ind,1864,UKIP,440,G
Upper Bann,14163,C,11716,L,735,LD,824,Ind,1434,UKIP,2401,G
West Tyrone,1587,C,9205,L,2413,LD,762,Ind,2880,UKIP,2419,G
Aberdeen North,9463,C,4133,L,284,LD,79,Ind,2168,UKIP,24,G,1809,SNP
Aberdeen South,4491,C,5014,L,3484,LD,55,Ind,1540,UKIP,1329,G,7623,SNP
Airdrie and Shotts,10751,C,803,L,2861,LD,945,Ind,1116,UKIP,1461,G,225,SNP
Angus,13267,C,1138,L,1788,LD,81,Ind,1300,UKIP,1176,G,3173,SNP
Argyll and Bute,13903,C,310,L,2574,LD,649,Ind,308,UKIP,3485,G,1216,SNP
Ayr\, Carrick and Cumnock,3978,C,4595,L,358,LD,873,Ind,3218,UKIP,677,G,7796,SNP
Banff and Buchan,2045,C,1151,L,3817,LD,167,Ind,1985,UKIP,2048,G,4309,SNP
Berwickshire\, Roxburgh and Selkirk,1340,C,5152,L,932,LD,52,Ind,2796,UKIP,3064,G,1892,SNP
Caithness\, Sutherland and Easter Ross,2575,C,5885,L,222,LD,617,Ind,3003,UKIP,2901,G,9700,SNP
Central Ayrshire,7453,C,3473,L,3014,LD,697,Ind,293,UKIP,2981,G,3169,SNP
Coatbridge\, Chryston and Bellshill,6203,C,2993,L,3350,LD,153,Ind,466,UKIP,3045,G,8743,SNP
Cumbernauld\, Kilsyth and Kirkintilloch East,10887,C,2097,L,4317,LD,4,Ind,284,UKIP,2720,G,6385,SNP
Dumfries and Galloway,13687,C,2378,L,4963,LD,229,Ind,2885,UKIP,1076,G,9097,SNP
Dumfriesshire\, Clydesdale and Tweeddale,2265,C,6395,L,283,LD,897,Ind,576,UKIP,224,G,4303,SNP
Dundee East,11290,C,2926,L,1947,LD,45,Ind,1789,UKIP,2001,G,8556,SNP
Dundee West,7752,C,4989,L,692,LD,764,Ind,1310,UKIP,2639,G,4260,SNP
Dunfermline and West Fife,11430,C,5909,L,4016,LD,287,Ind,2149,UKIP,2529,G,7555,SNP
East Dunbartonshire,8301,C,6158,L,4326,LD,650,Ind,679,UKIP,3497,G,1426,SNP
East Kilbride\, Strathaven and Lesmahagow,14653,C,6469,L,4047,LD,409,Ind,356,UKIP,1018,G,1409,SNP
East Lothian,3773,C,5389,L,4630,LD,532,Ind,2828,UKIP,2589,G,3857,SNP
East Renfrewshire,5315,C,1201,L,3840,LD,100,Ind,2150,UKIP,686,G,1781,SNP
Edinburgh East,13999,C,3231,L,147,LD,580,Ind,2134,UKIP,1262,G,8089,SNP
Edinburgh North and Leith,9541,C,1203,L,1629,LD,287,Ind,937,UKIP,1167,G,9719,SNP
Edinburgh South,11717,C,997,L,2913,LD,797,Ind,3473,UKIP,3298,G,8917,SNP
Edinburgh South West,2770,C,5033,L,854,LD,599,Ind,1834,UKIP,2326,G,6488,SNP
Edinburgh West,6067,C,1500,L,3327,LD,973,Ind,1563,UKIP,2218,G,1343,SNP
Falkirk,9267,C,1027,L,1277,LD,672,Ind,1537,UKIP,186,G,3673,SNP
